Time (Month),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1962-02-01,180.31421883922937,29.400001525878906,0.0,0.3184985295825503,798504.0
1962-03-01,168.48334595440932,29.400001525878906,0.0,0.2976010312165919,800909.0
1962-04-01,163.1304528023911,29.400001525878906,0.0,0.2881459269906855,803314.0
1962-05-01,176.98770833876327,29.400001525878906,0.0,0.31262273384655903,805719.0
1962-06-01,174.04304212596088,29.400001525878906,0.0,0.2922215576144768,808124.0
1962-07-01,176.75680404402556,29.400001525878906,0.0,0.2967779849829744,810529.0
1962-08-01,172.4979557073514,29.400001525878906,0.0,0.2896273054123835,812934.0
1962-09-01,158.76934126479907,29.400001525878906,0.0,0.2665767362851087,815339.0
1962-10-01,163.1993210894852,29.400001525878906,0.0,0.27401474938252524,817744.0
1962-11-01,159.6335791575677,29.400001525878906,0.0,0.2680278087808836,820149.0
1962-12-01,160.18807731772017,29.400001525878906,0.0,0.268958805747871,822554.0
1963-01-01,208.33847873493275,29.400001525878906,0.0,0.35808583881943706,824968.0
1963-02-01,191.7343504173867,29.400001525878906,0.0,0.3295471300444521,826931.0
1963-03-01,188.77213944123133,29.400001525878906,0.0,0.32445576650925384,828894.0
1963-04-01,176.18111480074188,29.400001525878906,0.0,0.3028146947962959,830857.0
1963-05-01,188.0599574337792,29.400001525878906,0.0,0.3232317040166251,832820.0
1963-06-01,188.09659965523974,29.400001525878906,0.0,0.32329464874313374,834783.0
1963-07-01,196.13499422166345,29.400001525878906,0.0,0.33711084223247195,836746.0
1963-08-01,188.0847156165011,29.400001525878906,0.0,0.3232741876854686,838709.0
1963-09-01,172.4163451976514,29.400001525878906,0.0,0.2963439440098337,840672.0
1963-10-01,179.87564678063455,29.400001525878906,0.0,0.3091647386514622,842635.0
1963-11-01,172.26303593543912,29.400001525878906,0.0,0.29608042537688584,844598.0
1963-12-01,171.67874642228972,29.400001525878906,0.0,0.2950761785349016,846561.0
1964-01-01,201.79101391707502,28.200000762939453,0.0,0.2447629404280709,848526.0
1964-02-01,213.77260382298323,28.200000762939453,0.0,0.25929605404857353,851377.0
1964-03-01,202.55209601534952,28.200000762939453,0.0,0.24568609469315894,854228.0
1964-04-01,200.57617209148748,28.200000762939453,0.0,0.2432894013247421,857079.0
1964-05-01,209.7795569116091,28.200000762939453,0.0,0.25445267345668593,859930.0
1964-06-01,208.89853566548175,28.200000762939453,0.0,0.2533840250308862,862781.0
1964-07-01,222.9599840059055,28.200000762939453,0.0,0.2704399161698862,865632.0
1964-08-01,211.79120662120042,28.200000762939453,0.0,0.2568926786887114,868483.0
1964-09-01,195.29723963485873,28.200000762939453,0.0,0.23688630252456802,871334.0
1964-10-01,198.15848118533262,28.200000762939453,0.0,0.24035685550051095,874185.0
1964-11-01,188.2552604739144,28.200000762939453,0.0,0.22834469799386597,877036.0
1964-12-01,203.70943229073734,28.200000762939453,0.0,0.24708991015303702,879887.0
1965-01-01,228.1788872450286,23.099998474121094,0.0,0.2819864573274537,882746.0
1965-02-01,233.44382946063902,23.099998474121094,0.0,0.2884929539947818,885344.0
1965-03-01,214.96908370704392,23.099998474121094,0.0,0.26566162719506775,887942.0
1965-04-01,211.97858181552766,23.099998474121094,0.0,0.2619659223434683,890540.0
1965-05-01,224.36566353687783,23.099998474121094,0.0,0.27727404149478607,893138.0
1965-06-01,228.79256206627846,23.099998474121094,0.0,0.27264174879641934,895736.0
1965-07-01,233.27988253812057,23.099998474121094,0.0,0.27798905494758636,898334.0
1965-08-01,229.0743606343209,23.099998474121094,0.0,0.27297753480694126,900932.0
1965-09-01,213.29165190973183,23.099998474121094,0.0,0.25417001285270957,903530.0
1965-10-01,210.56229431713842,23.099998474121094,0.0,0.25091757671354264,906128.0
1965-11-01,208.18663642836233,23.099998474121094,0.0,0.2480865951191278,908726.0
1965-12-01,207.44779710618835,23.099998474121094,0.0,0.24720614084682155,911324.0
1966-01-01,220.63264011528287,27.5939998626709,0.0,0.24979201776413873,913926.0
1966-02-01,217.6924572932362,27.5939998626709,0.0,0.24646324846934456,916541.0
1966-03-01,223.81063782970463,27.5939998626709,0.0,0.2533900157743397,919156.0
1966-04-01,208.54408592264238,27.5939998626709,0.0,0.23610579660852174,921771.0
1966-05-01,227.25035523579976,27.5939998626709,0.0,0.2572843217718675,924386.0
1966-06-01,235.5345355614503,27.5939998626709,0.0,0.26666334835073396,927001.0
1966-07-01,237.8388630359202,27.5939998626709,0.0,0.26927223094521685,929616.0
1966-08-01,238.35766698382696,27.5939998626709,0.0,0.26985961008947795,932231.0
1966-09-01,214.1885869437319,27.5939998626709,0.0,0.24249626389155388,934846.0
1966-10-01,214.8572047263833,27.5939998626709,0.0,0.24325324990534355,937461.0
1966-11-01,223.5086079476553,27.5939998626709,0.0,0.2530480128907813,940076.0
1966-12-01,215.65190436208684,27.5939998626709,0.0,0.24415300674781523,942691.0
1967-01-01,249.18206914407457,36.16649627685547,0.0,0.2589572407201405,945316.0
1967-02-01,234.33924375727983,36.16649627685547,0.0,0.2435321869599756,947824.0
1967-03-01,224.82392995290067,36.16649627685547,0.0,0.23364354857524045,950332.0
1967-04-01,220.06680358192352,36.16649627685547,0.0,0.22869983960377457,952840.0
1967-05-01,240.47379201086935,36.16649627685547,0.0,0.24990737654572057,955348.0
1967-06-01,248.8920894685631,36.16649627685547,0.0,0.25865590492901347,957856.0
1967-07-01,250.83989963701262,36.16649627685547,0.0,0.26068013468940615,960364.0
1967-08-01,247.36183132337425,36.16649627685547,0.0,0.2570655994028158,962872.0
1967-09-01,222.79219063995524,36.16649627685547,0.0,0.23153214185303758,965380.0
1967-10-01,217.98988816371315,36.16649627685547,0.0,0.22654143605919483,967888.0
1967-11-01,211.01622108396984,36.16649627685547,0.0,0.2192941992706742,970396.0
1967-12-01,219.44848875120258,36.16649627685547,0.0,0.228057284931506,972904.0
1968-01-01,246.54914677779828,35.28300094604492,0.0,0.2505242531485371,975420.0
1968-02-01,240.88427746751813,35.28300094604492,0.0,0.2447680176422865,978392.0
1968-03-01,237.8663300518462,35.28300094604492,0.0,0.24170141837763345,981364.0
1968-04-01,225.2385110368817,35.28300094604492,0.0,0.22886998362777955,984336.0
1968-05-01,246.25422423904192,35.28300094604492,0.0,0.25022457869779474,987308.0
1968-06-01,244.46813653714102,35.28300094604492,0.0,0.23198849566030866,990280.0
1968-07-01,248.17060839041855,35.28300094604492,0.0,0.23550198372043932,993252.0
1968-08-01,243.413394603021,35.28300094604492,0.0,0.2309876121062017,996224.0
1968-09-01,227.67464416390777,35.28300094604492,0.0,0.21605228510578628,999196.0
1968-10-01,235.56810085734128,35.28300094604492,0.0,0.2235428026470077,1002168.0
1968-11-01,227.94158338639394,35.28300094604492,0.0,0.2163056222447406,1005140.0
1968-12-01,225.04805083661338,35.28300094604492,0.0,0.21355979542540213,1008112.0
1969-01-01,242.1243101504317,31.4737491607666,0.0,0.21402235038367756,1011090.0
1969-02-01,262.04959548114664,31.4737491607666,0.0,0.23163503188696322,1013797.0
1969-03-01,245.8070904049566,31.4737491607666,0.0,0.21727769502461913,1016504.0
1969-04-01,230.16169186262707,31.4737491607666,0.0,0.19519856046778478,1019211.0
1969-05-01,246.56748388813975,31.4737491607666,0.0,0.20911221028809637,1021918.0
1969-06-01,250.99175003049896,31.4737491607666,0.0,0.2128643787812322,1024625.0
1969-07-01,257.09005827716845,31.4737491607666,0.0,0.21803631704032736,1027332.0
1969-08-01,247.92559432215674,31.4737491607666,0.0,0.2102640065977125,1030039.0
1969-09-01,232.23699547129692,31.4737491607666,0.0,0.1969586364787131,1032746.0
1969-10-01,237.43360997553728,31.4737491607666,0.0,0.2013658097580333,1035453.0
1969-11-01,233.16597995492023,31.4737491607666,0.0,0.19774647331382136,1038160.0
1969-12-01,233.04224687207875,31.4737491607666,0.0,0.19764154530711123,1040867.0
1970-01-01,253.94258825389525,30.423749923706055,0.0,0.21205904567285702,1043580.0
1970-02-01,263.44792639012167,30.423749923706055,0.0,0.21999666498130502,1046653.0
1970-03-01,254.45717501519445,30.423749923706055,0.0,0.21248875545663753,1049726.0
1970-04-01,243.71680871657364,30.423749923706055,0.0,0.2035198452652616,1052799.0
1970-05-01,260.9855290224573,30.423749923706055,0.0,0.21794039192066422,1055872.0
1970-06-01,249.11984923674035,30.423749923706055,0.0,0.20803173922219706,1058945.0
1970-07-01,265.52928010636356,30.423749923706055,0.0,0.2217347250656113,1062018.0
1970-08-01,264.9693195229328,30.423749923706055,0.0,0.22126711235317117,1065091.0
1970-09-01,237.98093913949543,30.423749923706055,0.0,0.19872999208036082,1068164.0
1970-10-01,249.28278009441422,30.423749923706055,0.0,0.20816779762287035,1071237.0
1970-11-01,238.46103836415932,30.423749923706055,0.0,0.19913091177941322,1074310.0
1970-12-01,232.13624182393818,30.423749923706055,0.0,0.19384929938728143,1077383.0
1971-01-01,276.2820882143607,28.66499900817871,0.0,0.23586525023966146,1080459.0
1971-02-01,265.12645640457924,28.66499900817871,0.0,0.2263415309400231,1083061.0
1971-03-01,257.9996048497554,28.66499900817871,0.0,0.22025723148046064,1085663.0
1971-04-01,250.08195384396265,28.66499900817871,0.0,0.21349786945471574,1088265.0
1971-05-01,263.6355130827131,28.66499900817871,0.0,0.22506869099801127,1090867.0
1971-06-01,263.3429708569699,28.66499900817871,0.0,0.2248189428523649,1093469.0
1971-07-01,272.3371136541337,28.66499900817871,0.0,0.23249736624863263,1096071.0
1971-08-01,256.79387770519526,28.66499900817871,0.0,0.21922792075538353,1098673.0
1971-09-01,246.28087330594084,28.66499900817871,0.0,0.21025285019571974,1101275.0
1971-10-01,255.31453572272997,28.66499900817871,0.0,0.2179649783159202,1103877.0
1971-11-01,249.66642498411628,28.66499900817871,0.0,0.21314313769692206,1106479.0
1971-12-01,251.332353092335,28.66499900817871,0.0,0.21456534357143905,1109081.0
1972-01-01,262.78556926749803,27.037500381469727,0.0,0.23017878564388602,1111683.0
1972-02-01,264.41417032186047,27.037500381469727,0.0,0.2316053008963934,1114396.0
1972-03-01,266.7617651903261,27.037500381469727,0.0,0.23366157356120196,1117109.0
1972-04-01,251.8699121378219,27.037500381469727,0.0,0.22061754587429,1119822.0
1972-05-01,267.2646064487967,27.037500381469727,0.0,0.2341020415136534,1122535.0
1972-06-01,265.9538997181066,27.037500381469727,0.0,0.23295397378072896,1125248.0
1972-07-01,278.34154394522506,27.037500381469727,0.0,0.24380455700420012,1127961.0
1972-08-01,275.0099719282481,27.037500381469727,0.0,0.24088633335569076,1130674.0
1972-09-01,258.923364217165,27.037500381469727,0.0,0.2267957916423341,1133387.0
1972-10-01,255.3678153331573,27.037500381469727,0.0,0.2236814213975266,1136100.0
1972-11-01,248.20256925412687,27.037500381469727,0.0,0.21740525478165312,1138813.0
1972-12-01,245.55775558331567,27.037500381469727,0.0,0.21508861058568743,1141526.0
1973-01-01,282.3757715799878,24.779998779296875,0.0,0.2545028749757041,1144243.0
1973-02-01,275.2973595600153,24.779998779296875,0.0,0.24812318961384308,1146949.0
1973-03-01,267.0881971113073,24.779998779296875,0.0,0.24072429529631684,1149655.0
1973-04-01,256.02209290317876,24.779998779296875,0.0,0.2223248563093031,1152361.0
1973-05-01,279.68667077321055,24.779998779296875,0.0,0.2428747239386252,1155067.0
1973-06-01,275.21257405380845,24.779998779296875,0.0,0.2389895080469991,1157773.0
1973-07-01,290.93856394643933,24.779998779296875,0.0,0.2526456471343243,1160479.0
1973-08-01,280.4788414998474,24.779998779296875,0.0,0.24356261264769027,1163185.0
1973-09-01,261.9894087440421,24.779998779296875,0.0,0.22750676464091416,1165891.0
1973-10-01,266.8269354191394,24.779998779296875,0.0,0.2317075590087355,1168597.0
1973-11-01,261.05003359506463,24.779998779296875,0.0,0.22669101372538727,1171303.0
1973-12-01,262.83601211745395,24.779998779296875,0.0,0.2282419172800393,1174009.0
1974-01-01,294.40419915443283,21.47249984741211,0.0,0.2633928965540487,1176725.0
1974-02-01,311.87205209440765,21.47249984741211,0.0,0.27902075014315053,1178591.0
1974-03-01,286.08189455439714,21.47249984741211,0.0,0.25594722495247213,1180457.0
1974-04-01,270.16091943572104,21.47249984741211,0.0,0.23668250056712986,1182323.0
1974-05-01,295.16814883434995,21.47249984741211,0.0,0.25859082679135914,1184189.0
1974-06-01,287.0339855655935,21.47249984741211,0.0,0.2514646292674251,1186055.0
1974-07-01,293.4730087270113,21.47249984741211,0.0,0.2571057110078019,1187921.0
1974-08-01,289.739912480133,21.47249984741211,0.0,0.2538352660987017,1189787.0
1974-09-01,267.231709860169,21.47249984741211,0.0,0.2341162700774972,1191653.0
1974-10-01,274.530977303252,21.47249984741211,0.0,0.24051102595611204,1193519.0
1974-11-01,270.48913634519425,21.47249984741211,0.0,0.2369700360919291,1195385.0
1974-12-01,266.470987495521,21.47249984741211,0.0,0.23344985085040085,1197251.0
1975-01-01,296.4793472495801,18.63749885559082,0.0,0.2682454272135243,1199126.0
1975-02-01,315.1246903499046,18.63749885559082,0.0,0.28511515689665956,1201356.0
1975-03-01,294.7882411393951,18.63749885559082,0.0,0.26671535539657226,1203586.0
1975-04-01,285.75014243466666,18.63749885559082,0.0,0.24904048637832876,1205816.0
1975-05-01,310.37756426493695,18.63749885559082,0.0,0.2705040831283079,1208046.0
1975-06-01,305.56062212255716,18.63749885559082,0.0,0.2663059561182012,1210276.0
1975-07-01,310.67614304589006,18.63749885559082,0.0,0.2707642912952141,1212506.0
1975-08-01,303.5319762894983,18.63749885559082,0.0,0.26453794335219116,1214736.0
1975-09-01,279.6878158469505,18.63749885559082,0.0,0.243756978309603,1216966.0
1975-10-01,287.8122652141247,18.63749885559082,0.0,0.25083771079391415,1219196.0
1975-11-01,281.8363279887607,18.63749885559082,0.0,0.24562949003264686,1221426.0
1975-12-01,283.12772339611786,18.63749885559082,0.0,0.24675499758520006,1223656.0
1976-01-01,340.6109388332107,16.458749771118164,0.0,0.3067180117196532,1225894.0
1976-02-01,313.57598874448865,16.458749771118164,0.0,0.2823732015195112,1228376.0
1976-03-01,308.84020536893775,16.458749771118164,0.0,0.2781086907501481,1230858.0
1976-04-01,288.3418704493489,16.458749771118164,0.0,0.2499084458565681,1233340.0
1976-05-01,307.89064383867577,16.458749771118164,0.0,0.2668515560728836,1235822.0
1976-06-01,308.057785083469,16.458749771118164,0.0,0.2669963995720478,1238304.0
1976-07-01,321.334042494032,16.458749771118164,0.0,0.2785030339393147,1240786.0
1976-08-01,308.2513182998356,16.458749771118164,0.0,0.2671641256699001,1243268.0
1976-09-01,282.66955147501506,16.458749771118164,0.0,0.2449921705339443,1245750.0
1976-10-01,294.99959743060583,16.458749771118164,0.0,0.25567876854193694,1248232.0
1976-11-01,282.6109726124438,16.458749771118164,0.0,0.24494141312055198,1250714.0
1976-12-01,281.7478770280148,16.458749771118164,0.0,0.24419340786792898,1253196.0
1977-01-01,307.2553317724261,14.647499084472656,0.0,0.27525612834508556,1255680.0
1977-02-01,325.9947670199041,14.647499084472656,0.0,0.2920439010577002,1257983.0
1977-03-01,309.3519546356938,14.647499084472656,0.0,0.277134411141879,1260286.0
1977-04-01,306.79597141270835,14.647499084472656,0.0,0.2748445948877992,1262589.0
1977-05-01,321.35438737062134,14.647499084472656,0.0,0.2878868343471195,1264892.0
1977-06-01,320.48224622098417,14.647499084472656,0.0,0.28710551367683257,1267195.0
1977-07-01,342.5623504330058,14.647499084472656,0.0,0.3068860659111855,1269498.0
1977-08-01,325.8828670916283,14.647499084472656,0.0,0.2919436739411677,1271801.0
1977-09-01,300.9451396824749,14.647499084472656,0.0,0.2696031020165924,1274104.0
1977-10-01,305.8005547995271,14.647499084472656,0.0,0.2739528396035118,1276407.0
1977-11-01,290.94033244441664,14.647499084472656,0.0,0.26064023558679644,1278710.0
1977-12-01,315.279636116105,14.647499084472656,0.0,0.28244471968037876,1281013.0
1978-01-01,328.35218156642026,19.258251190185547,0.0,0.3008733833723724,1283321.0
1978-02-01,336.38532306375697,19.258251190185547,0.0,0.3082342299840688,1285350.0
1978-03-01,310.1831317739376,19.258251190185547,0.0,0.28422484256230757,1287379.0
1978-04-01,306.2802852161612,19.258251190185547,0.0,0.27035187986359016,1289408.0
1978-05-01,324.6128876205343,19.258251190185547,0.0,0.2865340021489854,1291437.0
1978-06-01,331.45986249348647,19.258251190185547,0.0,0.2925777614068596,1293466.0
1978-07-01,338.41014920937556,19.258251190185547,0.0,0.2987127552192234,1295495.0
1978-08-01,332.7492641754603,19.258251190185547,0.0,0.29371589960336075,1297524.0
1978-09-01,310.2318883877764,19.258251190185547,0.0,0.27383993214480695,1299553.0
1978-10-01,306.66390496334463,19.258251190185547,0.0,0.270690464326841,1301582.0
1978-11-01,303.60000989559,19.258251190185547,0.0,0.2679860125674474,1303611.0
1978-12-01,302.9159789451916,19.258251190185547,0.0,0.26738224172330205,1305640.0
1979-01-01,325.6889034439724,17.6564998626709,0.0,0.2974194096985312,1307676.0
1979-02-01,321.75713665095634,17.6564998626709,0.0,0.2938289401814906,1309753.0
1979-03-01,331.21860302020843,17.6564998626709,0.0,0.30246915695503246,1311830.0
1979-04-01,309.01433187432593,17.6564998626709,0.0,0.2821921919226022,1313907.0
1979-05-01,337.1550300003647,17.6564998626709,0.0,0.3078902584316618,1315984.0
1979-06-01,349.8819952187342,17.6564998626709,0.0,0.31951257126134847,1318061.0
1979-07-01,353.7442439729786,17.6564998626709,0.0,0.3230395980985224,1320138.0
1979-08-01,354.95468305078975,17.6564998626709,0.0,0.3241449641088027,1322215.0
1979-09-01,319.35592754468047,17.6564998626709,0.0,0.29163612835847225,1324292.0
1979-10-01,320.7458671003318,17.6564998626709,0.0,0.2929054730974421,1326369.0
1979-11-01,334.0685987612594,17.6564998626709,0.0,0.30507174272217197,1328446.0
1979-12-01,322.7175516695315,17.6564998626709,0.0,0.2947059653327695,1330523.0
1980-01-01,358.6888179123518,24.080001831054688,0.0,0.3384147785645997,1332600.0
1980-02-01,337.69728881246465,24.080001831054688,0.0,0.3186097451181717,1334655.0
1980-03-01,324.34302316882497,24.080001831054688,0.0,0.30601030002948887,1336710.0
1980-04-01,317.8293987368956,24.080001831054688,0.0,0.299864868316759,1338765.0
1980-05-01,347.6824350024612,24.080001831054688,0.0,0.3280305034178317,1340820.0
1980-06-01,360.24636972912595,24.080001831054688,0.0,0.33988427450320746,1342875.0
1980-07-01,363.46006390667173,24.080001831054688,0.0,0.34291635241411994,1344930.0
1980-08-01,358.8081901431716,24.080001831054688,0.0,0.3385274032587747,1346985.0
1980-09-01,323.517163130819,24.080001831054688,0.0,0.30523111429621996,1349040.0
1980-10-01,316.88336589951115,24.080001831054688,0.0,0.2989722885408981,1351095.0
1980-11-01,307.0737954033182,24.080001831054688,0.0,0.2897171682491846,1353150.0
1980-12-01,319.68442966193305,24.080001831054688,0.0,0.3016150294533024,1355205.0
1981-01-01,368.99885136314975,22.007999420166016,0.0,0.3636423702186115,1357261.0
1981-02-01,361.1044129061687,22.007999420166016,0.0,0.35586251644238864,1359195.0
1981-03-01,357.1552319802164,22.007999420166016,0.0,0.3519706508242866,1361129.0
1981-04-01,338.73752992341514,22.007999420166016,0.0,0.31098779087313577,1363063.0
1981-05-01,370.9350414323255,22.007999420166016,0.0,0.34054763330699606,1364997.0
1981-06-01,368.83054539695127,22.007999420166016,0.0,0.3386155153934094,1366931.0
1981-07-01,375.00961106464115,22.007999420166016,0.0,0.34428837273444873,1368865.0
1981-08-01,368.40108852574303,22.007999420166016,0.0,0.3382212352935676,1370799.0
1981-09-01,345.121898249696,22.007999420166016,0.0,0.31684911332326926,1372733.0
1981-10-01,357.64545613592236,22.007999420166016,0.0,0.32834674370196776,1374667.0
1981-11-01,346.60533444331367,22.007999420166016,0.0,0.3182110419561194,1376601.0
1981-12-01,342.7357892617888,22.007999420166016,0.0,0.3146585052893207,1378535.0
1982-01-01,365.96538028856673,23.121498107910156,0.0,0.2717113282996718,1380478.0
1982-02-01,396.6223934520158,23.121498107910156,0.0,0.2944725984183237,1382288.0
1982-03-01,372.5443393459134,23.121498107910156,0.0,0.27659584426522493,1384098.0
1982-04-01,349.30436850786634,23.121498107910156,0.0,0.25934132253953013,1385908.0
1982-05-01,374.7071180888336,23.121498107910156,0.0,0.27820162265069814,1387718.0
1982-06-01,381.9428701688631,23.121498107910156,0.0,0.28357378725828225,1389528.0
1982-07-01,391.74615549923885,23.121498107910156,0.0,0.290852242749444,1391338.0
1982-08-01,378.284961468559,23.121498107910156,0.0,0.2808579687956959,1393148.0
1982-09-01,354.8175599193668,23.121498107910156,0.0,0.26343456143795174,1394958.0
1982-10-01,363.2365933354716,23.121498107910156,0.0,0.2696853090028416,1396768.0
1982-11-01,357.177477766703,23.121498107910156,0.0,0.2651866852810272,1398578.0
1982-12-01,357.45617910893264,23.121498107910156,0.0,0.26539363944856914,1400388.0
1983-01-01,365.82208648788196,22.63050079345703,0.0,0.2769137506666005,1402208.0
1983-02-01,380.06221725498517,22.63050079345703,0.0,0.2876930166868639,1404313.0
1983-03-01,367.61845962580117,22.63050079345703,0.0,0.2782735109546024,1406418.0
1983-04-01,352.6046654900204,22.63050079345703,0.0,0.2669086350513835,1408523.0
1983-05-01,378.12577979453124,22.63050079345703,0.0,0.28622720959520526,1410628.0
1983-06-01,361.44539962611475,22.63050079345703,0.0,0.27360075667260403,1412733.0
1983-07-01,385.7968191411314,22.63050079345703,0.0,0.29203389040542055,1414838.0
1983-08-01,385.5236237449213,22.63050079345703,0.0,0.29182704859029446,1416943.0
1983-09-01,346.7401208415783,22.63050079345703,0.0,0.2624694026785524,1419048.0
1983-10-01,363.7123782590615,22.63050079345703,0.0,0.2753167818110125,1421153.0
1983-11-01,348.4050765918758,22.63050079345703,0.0,0.26372974823137024,1423258.0
1983-12-01,339.63203583929146,22.63050079345703,0.0,0.25708885451604535,1425363.0
1984-01-01,392.84199994255573,25.871997833251953,0.0,0.28820016013031796,1427471.0
1984-02-01,377.2348371472409,25.871997833251953,0.0,0.27675028390647183,1429942.0
1984-03-01,367.34150695365093,25.871997833251953,0.0,0.2694922584864533,1432413.0
1984-04-01,356.30704729441544,25.871997833251953,0.0,0.2613970664346455,1434884.0
1984-05-01,375.8684354247907,25.871997833251953,0.0,0.2757478995790252,1437355.0
1984-06-01,375.70103957005915,25.871997833251953,0.0,0.2635187485113696,1439826.0
1984-07-01,388.78993889608034,25.871997833251953,0.0,0.2726993509282882,1442297.0
1984-08-01,366.8421158275931,25.871997833251953,0.0,0.25730505901577044,1444768.0
1984-09-01,352.05490851891085,25.871997833251953,0.0,0.2469332078560596,1447239.0
1984-10-01,365.20713625483717,25.871997833251953,0.0,0.25615825112423146,1449710.0
1984-11-01,357.3606914358472,25.871997833251953,0.0,0.2506547029510764,1452181.0
1984-12-01,359.97866671891285,25.871997833251953,0.0,0.25249099147494924,1454652.0
1985-01-01,370.17086806763695,24.2760009765625,0.0,0.26902991173351504,1457133.0
1985-02-01,372.6369249630997,24.2760009765625,0.0,0.27082215671425536,1460015.0
1985-03-01,376.1181580111245,24.2760009765625,0.0,0.2733522430872224,1462897.0
1985-04-01,355.28405458803815,24.2760009765625,0.0,0.2582106192537547,1465779.0
1985-05-01,377.1713656180698,24.2760009765625,0.0,0.2741176765507392,1468661.0
1985-06-01,375.4919156286972,24.2760009765625,0.0,0.26059880614094233,1471543.0
1985-07-01,393.15915526391643,24.2760009765625,0.0,0.27286019013157525,1474425.0
1985-08-01,388.6279222937412,24.2760009765625,0.0,0.26971546322853474,1477307.0
1985-09-01,366.0591231930517,24.2760009765625,0.0,0.25405222726780924,1480189.0
1985-10-01,361.1933026132936,24.2760009765625,0.0,0.25067529639152186,1483071.0
1985-11-01,351.2145909056343,24.2760009765625,0.0,0.24374986495643325,1485953.0
1985-12-01,347.6256603317359,24.2760009765625,0.0,0.24125905297878938,1488835.0
1986-01-01,390.25097706003805,28.35500144958496,0.0,0.2718375018851848,1491720.0
1986-02-01,380.7408237171207,28.35500144958496,0.0,0.2652130031526448,1494178.0
1986-03-01,369.6507951833311,28.35500144958496,0.0,0.25748801874613947,1496636.0
1986-04-01,354.58696219183054,28.35500144958496,0.0,0.24699496033579782,1499094.0
1986-05-01,387.6360925229363,28.35500144958496,0.0,0.27001604769492477,1501552.0
1986-06-01,381.7039115431413,28.35500144958496,0.0,0.26483348260443834,1504010.0
1986-07-01,403.79811419824387,28.35500144958496,0.0,0.2801628768774655,1506468.0
1986-08-01,389.5530662206099,28.35500144958496,0.0,0.27027940123771116,1508926.0
1986-09-01,364.1266878569576,28.35500144958496,0.0,0.2526380513110016,1511384.0
1986-10-01,371.1072968645341,28.35500144958496,0.0,0.2574813735658056,1513842.0
1986-11-01,363.3235095297764,28.35500144958496,0.0,0.2520807908188285,1516300.0
1986-12-01,366.0609112840887,28.35500144958496,0.0,0.25398007760304064,1518758.0
1987-01-01,408.24303568388245,27.328001022338867,0.0,0.2851765253934514,1521219.0
1987-02-01,432.4437867647783,27.328001022338867,0.0,0.3020818496566547,1523707.0
1987-03-01,396.66331137239996,27.328001022338867,0.0,0.2770875466533321,1526195.0
1987-04-01,374.56980943727376,27.328001022338867,0.0,0.2616542008644499,1528683.0
1987-05-01,409.2213981978499,27.328001022338867,0.0,0.28585991746522005,1531171.0
1987-06-01,397.9247097953326,27.328001022338867,0.0,0.27384073033041967,1533659.0
1987-07-01,406.8314262892809,27.328001022338867,0.0,0.2799700529182373,1536147.0
1987-08-01,401.6367592053996,27.328001022338867,0.0,0.27639527913443274,1538635.0
1987-09-01,370.41795171443164,27.328001022338867,0.0,0.2549113850684805,1541123.0
1987-10-01,380.51725791018595,27.328001022338867,0.0,0.26186144013334733,1543611.0
1987-11-01,374.89691798520016,27.328001022338867,0.0,0.2579936527446171,1546099.0
1987-12-01,369.3100145487467,27.328001022338867,0.0,0.2541489113508294,1548587.0
1988-01-01,428.8859728241318,26.219999313354492,0.0,0.29979262757738795,1551082.0
1988-02-01,455.8824854364933,26.219999313354492,0.0,0.3186633147113961,1553884.0
1988-03-01,426.4848530789125,26.219999313354492,0.0,0.29811426563077054,1556686.0
1988-04-01,413.43076221170026,26.219999313354492,0.0,0.28898945622752226,1559488.0
1988-05-01,449.0859571526413,26.219999313354492,0.0,0.31391252578193946,1562290.0
1988-06-01,442.13946368647976,26.219999313354492,0.0,0.303847481989987,1565092.0
1988-07-01,449.56494986268206,26.219999313354492,0.0,0.30895042627520813,1567894.0
1988-08-01,439.2497816254705,26.219999313354492,0.0,0.3018616002336908,1570696.0
1988-09-01,404.76517129351294,26.219999313354492,0.0,0.2781630777798086,1573498.0
1988-10-01,416.54439986043263,26.219999313354492,0.0,0.2862580151349499,1576300.0
1988-11-01,407.91653262423836,26.219999313354492,0.0,0.2803287324159485,1579102.0
1988-12-01,409.8065922458,26.219999313354492,0.0,0.281627641551934,1581904.0
1989-01-01,438.43246791518425,25.65199851989746,0.0,0.29152844887081153,1584706.0
1989-02-01,456.7841873947478,25.65199851989746,0.0,0.3037311028513365,1587259.0
1989-03-01,432.38536223150913,25.65199851989746,0.0,0.2875075149441499,1589812.0
1989-04-01,417.2900842457602,25.65199851989746,0.0,0.2774701588201333,1592365.0
1989-05-01,449.80615774604087,25.65199851989746,0.0,0.2990911913859028,1594918.0
1989-06-01,443.02126611375104,25.65199851989746,0.0,0.27639695062105174,1597471.0
1989-07-01,453.48843204851926,25.65199851989746,0.0,0.28292732021173117,1600024.0
1989-08-01,444.7526936303217,25.65199851989746,0.0,0.27747718623236356,1602577.0
1989-09-01,415.00260103543013,25.65199851989746,0.0,0.25891636424777065,1605130.0
1989-10-01,424.6663910111633,25.65199851989746,0.0,0.26494549437125064,1607683.0
