Time (Month),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1997-01-01,514.372000348811,28.983501434326172,0.0,0.36473323525489426,1823337.0
1997-02-01,530.2524010287619,28.983501434326172,0.0,0.37599382284529537,1825884.0
1997-03-01,508.96902863712114,28.983501434326172,0.0,0.3609020365593588,1828431.0
1997-04-01,495.7684499759145,28.983501434326172,0.0,0.3515417182269718,1830978.0
1997-05-01,523.9784704326366,28.983501434326172,0.0,0.3715450458184324,1833525.0
1997-06-01,518.0074637595911,28.983501434326172,0.0,0.3673110491334412,1836072.0
1997-07-01,527.0479501190839,28.983501434326172,0.0,0.37372151272932747,1838619.0
1997-08-01,519.3784808105298,28.983501434326172,0.0,0.3682832535524249,1841166.0
1997-09-01,493.4114610028784,28.983501434326172,0.0,0.3498704140135581,1843713.0
1997-10-01,501.75506835440297,28.983501434326172,0.0,0.35578674324054615,1846260.0
1997-11-01,495.2536622265061,28.983501434326172,0.0,0.3511767193684328,1848807.0
1997-12-01,495.05324886542496,28.983501434326172,0.0,0.35103457807837574,1851354.0
1998-01-01,522.3428360522745,29.063997268676758,0.0,0.3800330346403711,1853908.0
1998-02-01,537.9431521986792,29.063997268676758,0.0,0.39138311597486863,1856501.0
1998-03-01,516.9926184474804,29.063997268676758,0.0,0.37614047422370583,1859094.0
1998-04-01,503.9917760074599,29.063997268676758,0.0,0.3666815945455598,1861687.0
1998-05-01,531.7184449224366,29.063997268676758,0.0,0.3868543137984717,1864280.0
1998-06-01,525.8280156175595,29.063997268676758,0.0,0.38256865374763155,1866873.0
1998-07-01,534.7014535166727,29.063997268676758,0.0,0.38678558670738117,1869466.0
1998-08-01,527.1407378186265,29.063997268676758,0.0,0.381316454958865,1872059.0
1998-09-01,501.58456076114396,29.063997268676758,0.0,0.36282990940922766,1874652.0
1998-10-01,509.77283199582365,29.063997268676758,0.0,0.3687530765800119,1877245.0
1998-11-01,503.361160642566,29.063997268676758,0.0,0.3641150518981186,1879838.0
1998-12-01,503.14656287534575,29.063997268676758,0.0,0.3639598485836981,1882431.0
1999-01-01,529.9388125799723,29.381999969482422,20.677349090576172,0.42934076539563404,1885028.0
1999-02-01,545.2661868483661,29.381999969482422,33.749473571777344,0.44197103491910245,1887659.0
1999-03-01,524.6461521777081,29.381999969482422,19.128692626953125,0.4255765242255261,1890290.0
1999-04-01,511.8444589076882,29.381999969482422,24.411182403564453,0.41569809789615514,1892921.0
1999-05-01,539.0984393991829,29.381999969482422,34.635772705078125,0.43971651335057793,1895552.0
1999-06-01,612.2828383775432,13.067960739135742,70.5102767944336,0.49812317127245215,1898183.0
1999-07-01,639.0324092730798,13.067960739135742,68.50022888183594,0.5195502961171277,1900814.0
1999-08-01,632.3425420750272,13.067960739135742,48.207542419433594,0.5150652112738795,1903445.0
1999-09-01,587.3340045202815,13.067960739135742,20.19713592529297,0.4795612022350824,1906076.0
1999-10-01,591.2059839462003,13.067960739135742,17.50562286376953,0.48246856424548956,1908707.0
1999-11-01,571.4589073204216,13.067960739135742,25.704639434814453,0.46551873621055057,1911338.0
1999-12-01,581.3897717256654,16.220304489135742,40.47248458862305,0.46966209589649505,1913969.0
2000-01-01,567.2755691838272,16.220304489135742,34.32780456542969,0.46780203635654355,1916604.0
2000-02-01,590.3590689856577,16.220304489135742,66.68498992919922,0.47926036927408827,1919283.0
2000-03-01,609.0357145458651,16.220304489135742,31.483383178710938,0.5015791248630193,1921962.0
2000-04-01,552.668069006116,16.220304489135742,18.253610610961914,0.4554242403849036,1924641.0
2000-05-01,628.9971307307557,16.220304489135742,43.803504943847656,0.5154216952909437,1927320.0
2000-06-01,629.7738366703817,17.49809455871582,70.75000762939453,0.511778763477654,1929999.0
2000-07-01,646.8037484775011,17.49809455871582,60.29643249511719,0.5261876386374951,1932678.0
2000-08-01,637.5010527773429,17.49809455871582,49.77866744995117,0.522550173824156,1935357.0
2000-09-01,589.7178896573645,17.49809455871582,35.304832458496094,0.4847269516144594,1938036.0
2000-10-01,599.9735922069959,17.49809455871582,22.64325714111328,0.49486941483420477,1940715.0
2000-11-01,574.0813494330023,17.49809455871582,27.43534278869629,0.4726644611614548,1943394.0
2000-12-01,575.8471033717645,16.636795043945312,35.50492858886719,0.4701188564735413,1946073.0
2001-01-01,608.680494797453,16.636795043945312,45.81193542480469,0.5017880005050493,1948757.0
2001-02-01,580.4864324986638,16.636795043945312,67.75934600830078,0.46812846684702325,1951391.0
2001-03-01,602.6504906539067,16.636795043945312,35.38022232055664,0.49986020982693874,1954025.0
2001-04-01,565.148807227013,16.636795043945312,24.12757682800293,0.46875530433383616,1956659.0
2001-05-01,622.8908208215922,16.636795043945312,42.881874084472656,0.5150562520938091,1959293.0
2001-06-01,616.796139713659,18.00852394104004,56.43562698364258,0.5042538039726386,1961927.0
2001-07-01,645.5554828788722,18.00852394104004,62.6956672668457,0.5271746359463427,1964561.0
2001-08-01,648.327695017525,18.00852394104004,61.408935546875,0.5286048335769526,1967195.0
2001-09-01,585.8007852458259,18.00852394104004,27.553600311279297,0.484932536199232,1969829.0
2001-10-01,595.6452668567167,18.00852394104004,21.367013931274414,0.4935579619276699,1972463.0
2001-11-01,565.0912334938487,18.00852394104004,20.618518829345703,0.466197730478936,1975097.0
2001-12-01,549.8378571201038,15.342048645019531,18.807966232299805,0.452561495026931,1977731.0
2002-01-01,571.3903030437685,15.342048645019531,26.196584701538086,0.47709464822237047,1980374.0
2002-02-01,543.8012222746673,15.342048645019531,41.77108383178711,0.44893283245039706,1983024.0
2002-03-01,582.422076836379,15.342048645019531,30.498823165893555,0.4854164399269018,1985674.0
2002-04-01,563.7425666038332,15.342048645019531,25.316112518310547,0.47202724488250014,1988324.0
2002-05-01,616.8951729153671,15.342048645019531,49.719688415527344,0.512849861968425,1990974.0
2002-06-01,619.9806859267344,14.582629203796387,69.44478607177734,0.5071650256147677,1993624.0
2002-07-01,655.0618802829672,14.582629203796387,75.94477081298828,0.5327503118054836,1996274.0
2002-08-01,643.3720716745609,14.582629203796387,66.33650207519531,0.5279362283810384,1998924.0
2002-09-01,592.9602777614018,14.582629203796387,42.301170349121094,0.492733598111775,2001574.0
2002-10-01,597.597187240548,14.582629203796387,25.492338180541992,0.4987041012247277,2004224.0
2002-11-01,572.8814439770508,14.582629203796387,34.26170349121094,0.47616264669909764,2006874.0
2002-12-01,584.0208303060824,19.065988540649414,37.78996276855469,0.4821660755182009,2009524.0
2003-01-01,596.8139514426897,19.065988540649414,48.601741790771484,0.4923461365060024,2012179.0
2003-02-01,558.8257336620966,19.065988540649414,58.39582824707031,0.4598566245532799,2014824.0
2003-03-01,591.6232170110172,19.065988540649414,41.637027740478516,0.4934612210962438,2017469.0
2003-04-01,565.7036558332846,19.065988540649414,33.25370407104492,0.47561115490381944,2020114.0
2003-05-01,617.9575149585294,19.065988540649414,56.02043533325195,0.5167045393680849,2022759.0
2003-06-01,618.4184118328985,18.986156463623047,70.15422821044922,0.509014513074654,2025404.0
2003-07-01,653.350892902489,18.986156463623047,75.82913208007812,0.5339373324528348,2028049.0
2003-08-01,644.2765995270582,18.986156463623047,68.0259780883789,0.5303712028875139,2030694.0
2003-09-01,599.22109643301,18.986156463623047,48.44172668457031,0.5007858872485785,2033339.0
2003-10-01,608.4554200818867,18.986156463623047,42.09941101074219,0.5103718037584795,2035984.0
2003-11-01,563.8351804080095,18.986156463623047,29.598127365112305,0.4725549240488813,2038629.0
2003-12-01,591.5537306603621,20.524450302124023,55.20243835449219,0.48439604309261836,2041274.0
2004-01-01,570.7008734682015,20.524450302124023,35.95207595825195,0.4872531945822495,2043921.0
2004-02-01,574.8762222034378,20.524450302124023,61.503501892089844,0.4827694467631285,2046611.0
2004-03-01,601.2580021187712,20.524450302124023,58.04933166503906,0.5102277140593596,2049301.0
2004-04-01,568.2757624180613,20.524450302124023,44.111236572265625,0.48532589544252613,2051991.0
2004-05-01,626.8348347018344,20.524450302124023,66.71603393554688,0.5278828876010125,2054681.0
2004-06-01,630.4773786546034,20.58521842956543,75.15638732910156,0.5220201295231715,2057371.0
2004-07-01,657.2908520670019,20.58521842956543,73.54585266113281,0.5397806713964765,2060061.0
2004-08-01,645.7317194368104,20.58521842956543,69.78568267822266,0.5354138758377158,2062751.0
2004-09-01,599.1700440729122,20.58521842956543,55.77085876464844,0.5069319422053807,2065441.0
2004-10-01,591.3369970277512,20.58521842956543,43.625892639160156,0.5041140627282813,2068131.0
2004-11-01,580.401686094549,20.58521842956543,50.138187408447266,0.49153015171169206,2070821.0
2004-12-01,578.4762535621948,21.74275779724121,44.35826873779297,0.48996349181756044,2073511.0
2005-01-01,591.3926769203205,21.74275779724121,55.60614013671875,0.501382271412154,2076203.0
2005-02-01,545.0017713305938,21.74275779724121,56.22061538696289,0.46603695287791275,2080357.0
2005-03-01,590.0922926288227,21.74275779724121,55.593570709228516,0.5102143112641208,2084511.0
2005-04-01,567.5462556226106,21.74275779724121,49.23868179321289,0.49429749914209326,2088665.0
2005-05-01,616.3734775917077,21.74275779724121,65.99710845947266,0.5281245434598616,2092819.0
2005-06-01,613.4434015125612,21.1287841796875,68.81448364257812,0.5182354299126608,2096973.0
2005-07-01,640.3151142220341,21.1287841796875,69.44668579101562,0.5395841605375812,2101127.0
2005-08-01,636.5490521217832,21.1287841796875,68.28556823730469,0.5367501370367422,2105281.0
2005-09-01,585.6706298131965,21.1287841796875,56.27878952026367,0.5064568178086956,2109435.0
2005-10-01,574.7907350956123,21.1287841796875,40.71041488647461,0.5024574563033923,2113589.0
2005-11-01,560.0275269473208,21.1287841796875,46.383365631103516,0.4833686767435127,2117743.0
2005-12-01,577.36632598095,20.57064437866211,49.07124710083008,0.49287472455078785,2121897.0
2006-01-01,599.9131841554205,20.57064437866211,65.09650421142578,0.5157381301433361,2126052.0
2006-02-01,542.638986148234,20.57064437866211,65.94657135009766,0.47066910100969456,2129187.0
2006-03-01,604.0461407798634,20.57064437866211,64.33079528808594,0.5257368651444726,2132322.0
2006-04-01,561.6576451785262,20.57064437866211,50.5296745300293,0.4965402810443259,2135457.0
2006-05-01,631.6151584781015,20.57064437866211,70.21760559082031,0.5421832637482381,2138592.0
2006-06-01,635.2872004695276,22.725175857543945,75.01956939697266,0.5351230199501309,2141727.0
2006-07-01,645.116270883628,22.725175857543945,69.52537536621094,0.5474317703592463,2144862.0
2006-08-01,632.9213332234635,22.725175857543945,66.92838287353516,0.5431947318940668,2147997.0
2006-09-01,580.0472727847477,22.725175857543945,54.90125274658203,0.5094276342648355,2151132.0
2006-10-01,589.6429040597103,22.725175857543945,54.511024475097656,0.5189238177279047,2154267.0
2006-11-01,568.5281996586635,22.725175857543945,51.555545806884766,0.4973574313711284,2157402.0
2006-12-01,576.4987477650233,20.92120933532715,49.68644332885742,0.5009951997099087,2160537.0
2007-01-01,597.133356133994,20.92120933532715,64.47404479980469,0.5239853773715263,2163680.0
2007-02-01,580.6822482312382,20.92120933532715,130.0004119873047,0.49285938071744956,2166770.0
2007-03-01,595.3142714276497,20.92120933532715,66.13749694824219,0.5261752741361885,2169860.0
2007-04-01,545.7169401044663,20.92120933532715,47.5992317199707,0.4943418222104222,2172950.0
2007-05-01,592.8224550100182,20.92120933532715,58.860172271728516,0.528698496829825,2176040.0
2007-06-01,623.4729570975572,25.399141311645508,69.0179214477539,0.5346005573273435,2179130.0
2007-07-01,656.1448891495817,25.399141311645508,75.48578643798828,0.5591164413873917,2182220.0
2007-08-01,628.8768527119722,25.399141311645508,65.4954605102539,0.5490762278137163,2185310.0
2007-09-01,578.4971326082983,25.399141311645508,55.36408615112305,0.516202726785664,2188400.0
2007-10-01,588.6260033128145,25.399141311645508,55.64368438720703,0.5297164891640322,2191490.0
2007-11-01,569.3309767700425,25.399141311645508,67.2826919555664,0.5039222052131148,2194580.0
2007-12-01,574.3908321085513,21.98053550720215,54.860416412353516,0.5065717717869924,2197670.0
2008-01-01,599.4334808275671,21.98053550720215,77.26570129394531,0.5408395912072377,2200764.0
2008-02-01,559.4783665942626,21.98053550720215,81.10423278808594,0.5077128404520247,2203837.0
2008-03-01,597.1251093157401,21.98053550720215,99.08126068115234,0.5370492280125574,2206910.0
2008-04-01,561.2134233611752,21.98053550720215,55.03284454345703,0.517754614248438,2209983.0
2008-05-01,610.8586949449087,21.98053550720215,63.177337646484375,0.5531473500031492,2213056.0
2008-06-01,598.2940862197102,24.60761260986328,62.003440856933594,0.5374525516033467,2216129.0
2008-07-01,650.4771760299423,24.60761260986328,72.01539611816406,0.5694507349530549,2219202.0
2008-08-01,646.3900732357606,24.60761260986328,68.431640625,0.5680458681975532,2222275.0
2008-09-01,578.2466944495873,24.60761260986328,57.8521728515625,0.5263095138384224,2225348.0
2008-10-01,583.555575898809,24.60761260986328,53.91283416748047,0.5384049071261382,2228421.0
2008-11-01,548.974140194865,24.60761260986328,47.27357482910156,0.5052972902283239,2231494.0
2008-12-01,546.7759525670969,19.423830032348633,39.97161102294922,0.5086225021700501,2234567.0
2009-01-01,592.0768380286033,19.423830032348633,159.30589294433594,0.5455642623780748,2237642.0
2009-02-01,543.7784982342642,19.423830032348633,105.31864929199219,0.5028364191302676,2240709.0
2009-03-01,567.296657509484,19.423830032348633,51.798954010009766,0.5411174859283343,2243776.0
2009-04-01,546.3198808283445,19.423830032348633,47.77799606323242,0.5103148473389373,2246843.0
2009-05-01,592.9443288842665,19.423830032348633,57.1717414855957,0.5484800979891299,2249910.0
2009-06-01,602.567680451243,27.031991958618164,63.54065704345703,0.5452912664924068,2252977.0
2009-07-01,621.184194545851,27.031991958618164,61.6038703918457,0.5655888398330827,2256044.0
2009-08-01,598.2368728229821,27.031991958618164,53.520294189453125,0.5541881013208163,2259111.0
2009-09-01,560.1861900345596,27.031991958618164,46.055477142333984,0.5269077787330753,2262178.0
2009-10-01,571.8761657127595,27.031991958618164,47.934104919433594,0.5385863665822144,2265245.0
2009-11-01,568.7685931212285,27.031991958618164,85.62738800048828,0.5179528470065814,2268312.0
2009-12-01,564.8218549172111,19.082256317138672,53.07255554199219,0.5216734312625372,2271379.0
2010-01-01,574.7798265695944,19.082256317138672,72.29936981201172,0.549008334110773,2274457.0
2010-02-01,551.1315463057485,19.082256317138672,112.461669921875,0.5130025273713615,2277525.0
2010-03-01,574.4457143383322,19.082256317138672,45.48357009887695,0.5522988990924945,2280593.0
2010-04-01,530.042878518309,19.082256317138672,39.54950714111328,0.517693527310681,2283661.0
2010-05-01,578.0985634939689,19.082256317138672,50.34181594848633,0.5577950380330241,2286729.0
2010-06-01,601.0720055096588,20.308494567871094,62.52648162841797,0.5642351559508136,2289797.0
2010-07-01,625.0088317454364,20.308494567871094,63.28623580932617,0.5832320914103974,2292865.0
2010-08-01,621.4433304456184,20.308494567871094,61.79269027709961,0.5841707623536512,2295933.0
2010-09-01,570.4724030133088,20.308494567871094,52.43855667114258,0.5489227790241323,2299001.0
2010-10-01,552.0171202513912,20.308494567871094,34.20355224609375,0.5417760128686024,2302069.0
2010-11-01,537.6542153459859,20.308494567871094,38.769744873046875,0.5199718519453401,2305137.0
2010-12-01,535.9538580845289,15.62944507598877,35.65456008911133,0.5190981414291167,2308205.0
2011-01-01,560.375395397275,15.62944507598877,53.900352478027344,0.5617094477524406,2311283.0
2011-02-01,516.7311662510003,15.62944507598877,65.5330581665039,0.5135581990352466,2314356.0
2011-03-01,550.159950962899,15.62944507598877,38.601806640625,0.5620245120253403,2317429.0
2011-04-01,514.6861002489978,15.62944507598877,34.88420104980469,0.527385661278514,2320502.0
2011-05-01,581.1929354550639,15.62944507598877,57.804203033447266,0.5817546192353076,2323575.0
2011-06-01,582.1302792687162,15.614639282226562,62.05453109741211,0.5754580865901203,2326648.0
2011-07-01,602.3564624261875,15.614639282226562,61.43570327758789,0.5969760889192051,2329721.0
2011-08-01,577.1021251769338,15.614639282226562,51.846702575683594,0.5811364294025287,2332794.0
2011-09-01,543.7002085307083,15.614639282226562,38.66218566894531,0.5494788270569425,2335867.0
2011-10-01,546.3120045832727,15.614639282226562,34.15366744995117,0.5528627522473086,2338940.0
2011-11-01,528.8868486212502,15.614639282226562,35.80121612548828,0.5314474601748429,2342013.0
2011-12-01,537.227366075274,13.424824714660645,34.1470832824707,0.5370188055737,2345086.0
2012-01-01,565.3594705135336,13.424824714660645,66.36943054199219,0.5795080576302708,2348162.0
2012-02-01,538.1090241281094,13.424824714660645,60.56976318359375,0.5575510689573536,2351241.0
2012-03-01,534.7028016582283,13.424824714660645,34.184104919433594,0.5672718826765416,2354320.0
2012-04-01,506.7847551475164,13.424824714660645,35.739471435546875,0.5379810081005466,2357399.0
2012-05-01,573.546226654093,13.424824714660645,55.02577209472656,0.6024050386402766,2360478.0
2012-06-01,569.5681339608057,15.443326950073242,64.0224380493164,0.5899969041322135,2363557.0
2012-07-01,581.8938252439327,15.443326950073242,61.86387252807617,0.6050422487400972,2366636.0
2012-08-01,578.2250713693419,15.443326950073242,53.88845443725586,0.6039394209565142,2369715.0
2012-09-01,518.5478069314066,15.443326950073242,31.980815887451172,0.5492120538309292,2372794.0
2012-10-01,533.7401767687078,15.443326950073242,27.839614868164062,0.5317938319043416,2375873.0
2012-11-01,519.6823538263908,15.443326950073242,39.071807861328125,0.5091030936668128,2378952.0
2012-12-01,526.3038138462514,12.806775093078613,35.63910675048828,0.5112997929540262,2382031.0
2013-01-01,546.9153346937115,12.806775093078613,52.07069396972656,0.5417882353635052,2385121.0
2013-02-01,522.0074005279272,12.806775093078613,66.49431610107422,0.5172929905346079,2388208.0
2013-03-01,562.4267394863452,12.806775093078613,73.5340805053711,0.5569735555131032,2391295.0
2013-04-01,503.5175569311831,12.806775093078613,28.43723487854004,0.5146360651638718,2394382.0
2013-05-01,557.4734751523378,12.806775093078613,41.390872955322266,0.5725545994250398,2397469.0
2013-06-01,550.5682329427016,15.334516525268555,50.38298034667969,0.5617985740014644,2400556.0
2013-07-01,572.5404105351752,15.334516525268555,45.9296989440918,0.5855388347253392,2403643.0
2013-08-01,568.740625246704,15.334516525268555,39.934242248535156,0.58024783812798,2406730.0
2013-09-01,507.50560104771444,15.334516525268555,28.130083084106445,0.5137330987404701,2409817.0
2013-10-01,528.3038612394029,15.334516525268555,27.122840881347656,0.531689166396649,2412904.0
2013-11-01,500.4065102063708,15.334516525268555,27.718481063842773,0.49868675078688185,2415991.0
2013-12-01,505.926534820291,9.964146614074707,36.86284637451172,0.4869145296202226,2419078.0
2014-01-01,559.425336969733,9.964146614074707,123.40497589111328,0.5438611876715266,2422176.0
2014-02-01,503.44832455905976,9.964146614074707,57.99615478515625,0.5052441543620725,2425272.0
2014-03-01,517.299787346893,9.964146614074707,31.89862823486328,0.5263216651600561,2428368.0
2014-04-01,488.2426287208036,9.964146614074707,30.130895614624023,0.4992732840706156,2431464.0
2014-05-01,524.7656660751841,9.964146614074707,32.59299087524414,0.5437685944330509,2434560.0
2014-06-01,535.3634803270027,15.645644187927246,40.89043426513672,0.5570191515459293,2437656.0
2014-07-01,570.9135442683239,15.645644187927246,46.5588493347168,0.5915327327276803,2440752.0
2014-08-01,525.1075864783735,15.645644187927246,40.51304626464844,0.5447942292196174,2443848.0
2014-09-01,482.95818171564207,15.645644187927246,30.092357635498047,0.49118574065063825,2446944.0
2014-10-01,491.09351275897535,15.645644187927246,28.003705978393555,0.4921520401089197,2450040.0
2014-11-01,466.6564042923018,15.645644187927246,28.607994079589844,0.4604016090264068,2453136.0
2014-12-01,477.80197473202855,9.900449752807617,28.57154655456543,0.46988509518210475,2456232.0
2015-01-01,502.5195306702579,9.900449752807617,40.65456008911133,0.5058763419241931,2459337.0
2015-02-01,475.3878936905995,9.900449752807617,41.10054016113281,0.4884038719079102,2453894.0
2015-03-01,487.12247049256854,9.900449752807617,29.43653678894043,0.4795357814077108,2448451.0
2015-04-01,473.8152208261291,9.900449752807617,29.875749588012695,0.4746228969578337,2443008.0
2015-05-01,528.1256089581201,9.900449752807617,33.26068878173828,0.5381062836844543,2437565.0
2015-06-01,529.7124280772099,9.979215621948242,41.97398376464844,0.5248303928305822,2432122.0
2015-07-01,576.8560139186105,9.979215621948242,49.14887619018555,0.5809708147682008,2426679.0
2015-08-01,550.093371732454,9.979215621948242,39.63148498535156,0.5556091330785934,2421236.0
2015-09-01,499.49762872895155,9.979215621948242,32.9831428527832,0.5032846558052638,2415793.0
2015-10-01,496.5929221897235,9.979215621948242,30.085304260253906,0.4966226495422394,2410350.0
2015-11-01,477.6493436128715,9.979215621948242,31.89183807373047,0.4772386718333056,2404907.0
2015-12-01,527.9426467744463,10.706292152404785,54.99831008911133,0.5232712347819932,2399464.0
2016-01-01,512.716894595701,10.706292152404785,51.14445114135742,0.518060845053918,2394020.0
2016-02-01,489.75420685227607,10.706292152404785,45.60463333129883,0.49577267643411144,2398765.0
2016-03-01,519.5049115668335,10.706292152404785,51.80009841918945,0.5148067328709337,2403510.0
2016-04-01,474.22516510917654,10.706292152404785,30.404850006103516,0.4619892365156565,2408255.0
2016-05-01,520.52388106092,10.706292152404785,33.59751510620117,0.5096590202655568,2413000.0
2016-06-01,540.2449389823989,11.981124877929688,47.123130798339844,0.5444183593344847,2417745.0
2016-07-01,561.7903479477727,11.981124877929688,45.57184600830078,0.5674055125042836,2422490.0
2016-08-01,548.4359775629472,11.981124877929688,43.63865661621094,0.5585145742446934,2427235.0
2016-09-01,497.39106612718854,11.981124877929688,32.26557159423828,0.49193711833502135,2431980.0
2016-10-01,501.2717376806985,11.981124877929688,30.419830322265625,0.4874951200923061,2436725.0
2016-11-01,476.7092161689474,11.981124877929688,31.650365829467773,0.43753349195852653,2441470.0
2016-12-01,462.79267153541286,10.197693824768066,32.12766647338867,0.4261791587295889,2446215.0
2017-01-01,477.58890568950716,10.197693824768066,39.089927673339844,0.45802974678803127,2450968.0
2017-02-01,440.9913230902797,10.197693824768066,41.80400466918945,0.43115407374949405,2455713.0
2017-03-01,494.7601218960047,10.197693824768066,112.11407470703125,0.45167262564761557,2460458.0
2017-04-01,429.14082531945644,10.197693824768066,61.03316116333008,0.3999140706353195,2465203.0
2017-05-01,493.0959578906115,10.197693824768066,107.16080474853516,0.447963265862396,2469948.0
2017-06-01,504.27810641562405,21.11724281311035,147.6392364501953,0.43976005604748813,2474693.0
2017-07-01,539.9351082785696,21.11724281311035,130.81509399414062,0.4697936129163807,2479438.0
2017-08-01,533.4767507063691,21.11724281311035,132.5857696533203,0.4597124439772924,2484183.0
2017-09-01,502.4623050566348,21.11724281311035,84.03641510009766,0.4377300945966654,2488928.0
2017-10-01,467.7536910412873,21.11724281311035,51.08085250854492,0.4097108122987289,2493673.0
2017-11-01,478.59505495077286,21.11724281311035,114.21753692626953,0.4122023771944768,2498418.0
2017-12-01,475.5913817837672,27.877351760864258,86.09967041015625,0.4101978792989693,2503163.0
2018-01-01,517.0715446609854,27.877351760864258,181.22732543945312,0.45318624516356293,2507916.0
2018-02-01,457.4490450562173,27.877351760864258,118.32877349853516,0.41589079551155034,2512661.0
2018-03-01,475.5750065742276,27.877351760864258,63.913246154785156,0.4420863997237884,2517406.0
2018-04-01,443.575146769563,27.877351760864258,54.72113800048828,0.38443452651306453,2522151.0
2018-05-01,506.0897342035446,27.877351760864258,85.94441223144531,0.44832979232699566,2526896.0
2018-06-01,516.4327702861503,27.955060958862305,149.62210083007812,0.4492536132306862,2531641.0
2018-07-01,552.9570420275147,27.955060958862305,125.88863372802734,0.48404832231206657,2536386.0
2018-08-01,538.3718411211386,27.955060958862305,103.14008331298828,0.4745888958558043,2541131.0
2018-09-01,476.67188032724295,27.955060958862305,68.80496215820312,0.4321254007185451,2545876.0
2018-10-01,462.8437055132848,27.955060958862305,43.59286880493164,0.41587037816745553,2550621.0
2018-11-01,440.55474832176685,27.955060958862305,42.737056732177734,0.3844932583025672,2555366.0
2018-12-01,471.12737494585195,20.75675392150879,81.2730484008789,0.3901896236054121,2560111.0
2019-01-01,482.43410761740193,20.75675392150879,126.80622100830078,0.40311721799635203,2564864.0
2019-02-01,426.82344862584154,20.75675392150879,77.02388000488281,0.3767949071168873,2569609.0
2019-03-01,443.75448170686707,20.75675392150879,44.96980667114258,0.394671602046024,2574354.0
2019-04-01,413.91295952578787,20.75675392150879,42.05206298828125,0.3222917566822321,2579099.0
2019-05-01,472.2667080520341,20.75675392150879,61.56904983520508,0.3971309400645499,2583844.0
2019-06-01,481.93837453531637,19.724611282348633,93.4672622680664,0.41235962152634725,2588589.0
2019-07-01,516.0443082148308,19.724611282348633,88.23997497558594,0.4553516286195161,2593334.0
2019-08-01,502.45339922304134,19.724611282348633,83.15939331054688,0.44999245799972926,2598079.0
2019-09-01,444.8879851269237,19.724611282348633,54.73506164550781,0.4034889789415458,2602824.0
2019-10-01,431.99945044599013,19.724611282348633,35.90668869018555,0.38094520745979116,2607569.0
2019-11-01,411.2125303466582,19.724611282348633,37.00320816040039,0.35248563956721396,2612314.0
2019-12-01,439.7666903955929,16.44217872619629,61.94109344482422,0.35595906823247864,2617059.0
2020-01-01,539.3517441372608,16.44217872619629,214.53045654296875,0.4312535735626594,2621812.0
2020-02-01,477.1992859854174,16.44217872619629,133.9931182861328,0.39358518574882656,2626557.0
2020-03-01,496.14838965652746,16.44217872619629,62.92636489868164,0.3970658109175464,2631302.0
2020-04-01,462.8019246242575,16.44217872619629,49.237613677978516,0.303443258265783,2636047.0
2020-05-01,528.0689940745049,16.44217872619629,63.87228012084961,0.3555400719802411,2640792.0
2020-06-01,538.9047667826985,29.263980865478516,101.9841079711914,0.3710880159029408,2645537.0
2020-07-01,577.0648651728383,29.263980865478516,75.67158508300781,0.3856439287044063,2650282.0
2020-08-01,561.8889186437652,29.263980865478516,71.81676483154297,0.37875435087906856,2655027.0
2020-09-01,497.53352918972,29.263980865478516,42.91506576538086,0.30841018232065026,2659772.0
2020-10-01,483.13864201279256,29.263980865478516,34.552955627441406,0.2757759307404071,2664517.0
2020-11-01,459.9088624496209,29.263980865478516,35.29122543334961,0.25102322052442333,2669262.0
2020-12-01,491.8634749273282,14.587536811828613,54.581050872802734,0.25032333569665477,2674007.0
2021-01-01,531.3097407273432,14.587536811828613,93.91267395019531,0.2673350437153319,2678763.0
2021-02-01,470.1626756043802,14.587536811828613,56.04972839355469,0.2300831513675083,2683162.0
2021-03-01,488.9139260467018,14.587536811828613,37.4390869140625,0.22420567327643032,2687561.0
2021-04-01,456.12950229572505,14.587536811828613,32.35608673095703,0.152805958149293,2691960.0
2021-05-01,520.5418213969282,14.587536811828613,42.200660705566406,0.2269832269209211,2696359.0
2021-06-01,531.3108394013829,14.991873741149902,57.19213104248047,0.26680212071112036,2700758.0
2021-07-01,569.0267699804484,14.991873741149902,39.54413604736328,0.21744554241180913,2705157.0
2021-08-01,554.1530605014253,14.991873741149902,36.71537399291992,0.2014001531804341,2709556.0
2021-09-01,490.7638483320468,14.991873741149902,35.35578536987305,0.1522677205804333,2713955.0
2021-10-01,476.642482914293,14.991873741149902,34.03746032714844,0.11943376896681486,2718354.0
2021-11-01,453.7986460762324,14.991873741149902,32.899658203125,0.10467236427623693,2722753.0
2021-12-01,485.4072123592671,10.131345748901367,34.03197479248047,0.10841958979784068,2727152.0
2022-01-01,526.3305222402298,10.131345748901367,43.1776237487793,0.12071958784866219,2731559.0
2022-02-01,465.7712673220861,10.131345748901367,38.977394104003906,0.10930090634355451,2735958.0
2022-03-01,484.3626669809809,10.131345748901367,35.127017974853516,0.09346931157442673,2740357.0
2022-04-01,451.89763680268845,10.131345748901367,26.343555450439453,0.059294032067318474,2744756.0
2022-05-01,515.7285147618086,10.131345748901367,32.455970764160156,0.10198323660720174,2749155.0
2022-06-01,526.4144538294872,10.227726936340332,36.73869323730469,0.13997441099698518,2753554.0
